gps_center,band_psd,n_avg
1258202048.0,1.874691e-46,63
1258202176.0,1.895795e-46,63
1258202304.0,1.859212e-46,63
1258202432.0,1.865646e-46,63
1258202560.0,1.854477e-46,63
1258202688.0,1.859372e-46,63
1258202816.0,1.863562e-46,63
1258202944.0,1.858377e-46,63
1258203072.0,1.872249e-46,63
1258203200.0,1.851686e-46,63
1258203328.0,1.863433e-46,63
1258203456.0,1.831505e-46,63
1258203584.0,1.864594e-46,63
1258203712.0,1.849092e-46,63
1258203840.0,1.863660e-46,63
1258203968.0,1.856102e-46,63
1258204096.0,1.887099e-46,63
1258204224.0,1.870793e-46,63
1258204352.0,1.870468e-46,63
1258204480.0,1.855666e-46,63
1258204608.0,1.873431e-46,63
1258204736.0,1.885910e-46,63
1258204864.0,1.910784e-46,63
1258204992.0,1.866542e-46,63
1258205120.0,1.849386e-46,63
1258205248.0,1.890145e-46,63
1258205376.0,1.855503e-46,63
1258205504.0,1.878725e-46,63
1258205632.0,1.849240e-46,63
1258205760.0,1.832013e-46,63
1258205888.0,1.873943e-46,63
1258206016.0,1.862581e-46,63
1258206144.0,1.866265e-46,63
1258206272.0,1.874803e-46,63
1258206400.0,1.862172e-46,63
1258206528.0,1.893190e-46,63
1258206656.0,1.978705e-46,63
1258206784.0,1.909225e-46,63
1258206912.0,1.844965e-46,63
1258207040.0,1.945145e-46,63
1258207168.0,1.866506e-46,63
1258207296.0,1.861195e-46,63
1258207424.0,1.883698e-46,63
1258207552.0,1.857506e-46,63
1258207680.0,1.861284e-46,63
1258207808.0,1.854120e-46,63
1258207936.0,1.882879e-46,63
1258208064.0,1.840951e-46,63
1258208192.0,1.856724e-46,63
1258208320.0,1.865624e-46,63
1258208448.0,1.882091e-46,63
1258208576.0,1.844078e-46,63
1258208704.0,1.881253e-46,63
1258208832.0,1.888366e-46,63
1258208960.0,1.907055e-46,63
1258209088.0,1.839354e-46,63
1258209216.0,1.851946e-46,63
1258209344.0,1.843711e-46,63
1258209472.0,1.851282e-46,63
1258209600.0,1.852588e-46,63
1258209728.0,1.861376e-46,63
1258209856.0,1.886297e-46,63
1258209984.0,1.843195e-46,63
1258210112.0,1.879118e-46,63
1258210240.0,1.855153e-46,63
1258210368.0,1.863397e-46,63
1258210496.0,1.859625e-46,63
1258210624.0,1.889979e-46,63
1258210752.0,1.850791e-46,63
1258210880.0,1.808384e-46,63
1258211008.0,1.847595e-46,63
1258211136.0,1.833374e-46,63
1258211264.0,1.873998e-46,63
1258211392.0,1.833454e-46,63
1258211520.0,1.897200e-46,63
1258211648.0,1.863368e-46,63
1258211776.0,1.886226e-46,63
1258211904.0,1.890048e-46,63
1258212032.0,1.880974e-46,63
1258212160.0,1.900840e-46,63
1258212288.0,1.854957e-46,63
1258212416.0,1.910276e-46,63
1258212544.0,1.974717e-46,63
1258212672.0,1.905317e-46,63
1258212800.0,1.861745e-46,63
1258212928.0,1.886175e-46,63
1258213056.0,1.859483e-46,63
1258213184.0,1.868679e-46,63
1258213312.0,1.855670e-46,63
1258213440.0,1.841631e-46,63
1258242656.0,1.891318e-46,63
1258242784.0,1.781391e-46,63
1258242912.0,1.799435e-46,63
1258243040.0,1.761596e-46,63
1258243168.0,1.760801e-46,63
1258243366.0,1.733662e-46,63
1258243494.0,1.762549e-46,63
1258243622.0,1.767883e-46,63
1258243750.0,1.727691e-46,63
1258243878.0,1.702076e-46,63
1258244006.0,1.694291e-46,63
1258244134.0,1.728658e-46,63
1258244262.0,1.803997e-46,63
1258244390.0,1.714040e-46,63
1258244518.0,1.712575e-46,63
1258244646.0,1.683721e-46,63
1258244774.0,1.685526e-46,63
1258244902.0,1.693649e-46,63
1258245030.0,1.654593e-46,63
1258245158.0,1.654260e-46,63
1258245286.0,1.633000e-46,63
1258245414.0,1.656886e-46,63
1258245542.0,1.637025e-46,63
1258245670.0,1.626228e-46,63
1258245798.0,1.643127e-46,63
1258245926.0,1.632936e-46,63
1258246054.0,1.601007e-46,63
1258246208.0,1.618112e-46,63
1258246336.0,1.592816e-46,63
1258246464.0,1.612731e-46,63
1258246592.0,1.619540e-46,63
1258246720.0,1.641778e-46,63
1258246848.0,1.618153e-46,63
1258246976.0,1.601286e-46,63
1258247104.0,1.596511e-46,63
1258247232.0,1.598494e-46,63
1258247360.0,1.631635e-46,63
1258247488.0,1.619534e-46,63
1258247616.0,1.643623e-46,63
1258247744.0,1.624629e-46,63
1258247872.0,1.586485e-46,63
1258248000.0,1.599953e-46,63
1258248128.0,1.639139e-46,63
1258248256.0,1.629573e-46,63
1258248384.0,1.648539e-46,63
1258248512.0,1.615704e-46,63
1258248640.0,1.623689e-46,63
1258248768.0,1.593990e-46,63
1258248896.0,1.647913e-46,63
1258249024.0,1.597332e-46,63
1258249152.0,1.615832e-46,63
1258249280.0,1.644009e-46,63
1258249408.0,1.630546e-46,63
1258249536.0,1.603639e-46,63
1258249664.0,1.621073e-46,63
1258249792.0,1.592565e-46,63
1258249920.0,1.613566e-46,63
1258250048.0,1.606384e-46,63
1258250176.0,1.615000e-46,63
1258250304.0,1.603515e-46,63
1258250432.0,1.631614e-46,63
1258250560.0,1.602795e-46,63
1258250688.0,1.606831e-46,63
1258250816.0,1.614248e-46,63
1258250944.0,1.621033e-46,63
1258251072.0,1.589381e-46,63
1258251200.0,1.583502e-46,63
1258251328.0,1.632232e-46,63
1258251456.0,1.594242e-46,63
1258251584.0,1.614924e-46,63
1258251712.0,1.601394e-46,63
1258251840.0,1.627992e-46,63
1258251968.0,1.591897e-46,63
1258252096.0,1.604775e-46,63
1258252224.0,1.609474e-46,63
1258252352.0,1.607490e-46,63
1258252480.0,1.632536e-46,63
1258252608.0,1.633882e-46,63
1258252736.0,1.598535e-46,63
1258252864.0,1.622437e-46,63
1258252992.0,1.601924e-46,63
1258253120.0,1.608964e-46,63
1258253248.0,1.622850e-46,63
1258253376.0,1.615269e-46,63
1258253504.0,1.608300e-46,63
1258253632.0,1.599833e-46,63
1258253760.0,1.599498e-46,63
1258253888.0,1.647424e-46,63
1258254016.0,1.586777e-46,63
1258254144.0,1.617502e-46,63
1258254272.0,1.598103e-46,63
1258254400.0,1.659912e-46,63
1258254528.0,1.617991e-46,63
1258254656.0,1.590560e-46,63
1258254784.0,1.593981e-46,63
1258254912.0,1.609059e-46,63
1258255040.0,1.639068e-46,63
1258255168.0,1.631988e-46,63
1258255296.0,1.648778e-46,63
1258255424.0,1.621306e-46,63
1258255552.0,1.620103e-46,63
1258255680.0,1.604343e-46,63
1258255808.0,1.646455e-46,63
1258255936.0,1.650953e-46,63
1258256064.0,1.605972e-46,63
1258256192.0,1.593322e-46,63
1258256320.0,1.673321e-46,63
1258256448.0,1.565588e-46,63
1258256576.0,1.621201e-46,63
1258256704.0,1.618645e-46,63
1258256832.0,1.624262e-46,63
1258256960.0,1.604057e-46,63
1258257088.0,1.589137e-46,63
1258257216.0,1.640339e-46,63
1258257344.0,1.607998e-46,63
1258257472.0,1.642409e-46,63
1258257600.0,1.619516e-46,63
1258257728.0,1.622544e-46,63
1258257856.0,1.598687e-46,63
1258257984.0,1.614255e-46,63
1258258112.0,1.605613e-46,63
1258258240.0,1.623495e-46,63
1258258368.0,1.628899e-46,63
1258258496.0,1.593420e-46,63
1258258624.0,1.621325e-46,63
1258258752.0,1.628594e-46,63
1258258880.0,1.608445e-46,63
1258259008.0,1.603135e-46,63
1258259136.0,1.616253e-46,63
1258259264.0,1.650443e-46,63
1258259392.0,1.618229e-46,63
1258259520.0,1.604349e-46,63
1258269437.0,1.567658e-46,63
1258269565.0,1.640029e-46,63
1258269693.0,1.649856e-46,63
1258269821.0,1.681686e-46,63
1258269949.0,1.739816e-46,63
1258270077.0,1.760348e-46,63
1258270205.0,1.797645e-46,63
1258270333.0,1.779015e-46,63
1258270461.0,1.788664e-46,63
1258270589.0,1.811000e-46,63
1258270784.0,1.801936e-46,63
1258270912.0,1.780169e-46,63
1258271040.0,1.755932e-46,63
1258271168.0,1.772153e-46,63
1258271296.0,1.732563e-46,63
1258271424.0,1.738475e-46,63
1258271552.0,1.746142e-46,63
1258271680.0,1.754931e-46,63
1258271808.0,1.741925e-46,63
1258271936.0,1.692053e-46,63
1258272064.0,1.702449e-46,63
1258272192.0,1.690228e-46,63
1258272320.0,1.709137e-46,63
1258272448.0,1.664565e-46,63
1258272576.0,1.660865e-46,63
1258272704.0,1.656699e-46,63
1258272832.0,1.683165e-46,63
1258272960.0,1.656134e-46,63
1258273088.0,1.659202e-46,63
1258273216.0,1.655914e-46,63
1258273344.0,1.652122e-46,63
1258273472.0,1.632564e-46,63
1258273600.0,1.641729e-46,63
1258273728.0,1.635770e-46,63
1258273856.0,1.674243e-46,63
1258273984.0,1.639811e-46,63
1258274112.0,1.626720e-46,63
1258274240.0,1.629985e-46,63
1258274368.0,1.646366e-46,63
1258274496.0,1.620047e-46,63
1258274624.0,1.628200e-46,63
1258274752.0,1.624684e-46,63
1258274880.0,1.645997e-46,63
1258275008.0,1.617017e-46,63
1258275136.0,1.638102e-46,63
1258275264.0,1.644703e-46,63
1258275392.0,1.618556e-46,63
1258275520.0,1.603839e-46,63
1258275648.0,1.613424e-46,63
1258275776.0,1.599603e-46,63
1258275904.0,1.638791e-46,63
1258276032.0,1.604362e-46,63
1258276160.0,1.632149e-46,63
1258276288.0,1.602433e-46,63
1258276416.0,1.622177e-46,63
1258276544.0,1.640879e-46,63
1258276672.0,1.603269e-46,63
1258276800.0,1.619474e-46,63
1258276928.0,1.603451e-46,63
1258277056.0,1.601766e-46,63
1258277184.0,1.638409e-46,63
1258277312.0,1.638222e-46,63
1258277440.0,1.648880e-46,63
1258277568.0,1.632196e-46,63
1258277696.0,1.658549e-46,63
1258277824.0,1.616178e-46,63
1258277952.0,1.642231e-46,63
1258278080.0,1.645262e-46,63
1258278208.0,1.626816e-46,63
1258278336.0,1.633811e-46,63
1258278464.0,1.618652e-46,63
1258278592.0,1.635471e-46,63
1258278720.0,1.614700e-46,63
1258278848.0,1.656155e-46,63
1258278976.0,1.592808e-46,63
1258279104.0,1.605720e-46,63
1258279232.0,1.639012e-46,63
1258279360.0,1.615131e-46,63
1258279488.0,1.607928e-46,63
1258279616.0,1.640682e-46,63
1258279744.0,1.615518e-46,63
1258279872.0,1.635362e-46,63
1258280000.0,1.601084e-46,63
1258280128.0,1.616576e-46,63
1258280256.0,1.618096e-46,63
1258280384.0,1.606726e-46,63
1258280512.0,1.605236e-46,63
1258280640.0,1.627401e-46,63
1258280768.0,1.692074e-46,63
1258280896.0,1.614738e-46,63
1258281024.0,1.608434e-46,63
1258281152.0,1.652564e-46,63
1258281280.0,1.643282e-46,63
1258281408.0,1.604019e-46,63
1258281536.0,1.600405e-46,63
1258281664.0,1.606515e-46,63
1258281792.0,1.639359e-46,63
1258281920.0,1.634318e-46,63
1258282048.0,1.620494e-46,63
1258282176.0,1.633048e-46,63
1258282304.0,1.669488e-46,63
1258282432.0,1.633627e-46,63
1258282560.0,1.613388e-46,63
1258282688.0,1.591208e-46,63
1258282816.0,1.590121e-46,63
1258282944.0,1.597286e-46,63
1258283072.0,1.610900e-46,63
1258283200.0,1.615409e-46,63
1258283328.0,1.616014e-46,63
1258283456.0,1.623974e-46,63
1258283584.0,1.634870e-46,63
1258283712.0,1.620419e-46,63
1258283840.0,1.672709e-46,63
1258283968.0,1.647978e-46,63
1258284096.0,1.646075e-46,63
1258284224.0,1.651003e-46,63
1258284352.0,1.632055e-46,63
1258284480.0,1.656199e-46,63
1258284608.0,1.676143e-46,63
1258284736.0,1.628774e-46,63
1258284864.0,1.635714e-46,63
1258284992.0,1.624555e-46,63
1258285120.0,1.630322e-46,63
1258285248.0,1.729524e-46,63
1258285376.0,1.647727e-46,63
1258285504.0,1.619796e-46,63
1258285632.0,1.635204e-46,63
1258285760.0,1.617023e-46,63
1258285888.0,1.618645e-46,63
1258286016.0,1.621451e-46,63
1258286144.0,1.615467e-46,63
1258286272.0,1.622812e-46,63
1258286400.0,1.645348e-46,63
1258286528.0,1.633483e-46,63
1258286656.0,1.674291e-46,63
1258286784.0,1.627880e-46,63
1258286912.0,1.625097e-46,63
1258287040.0,1.608616e-46,63
1258287168.0,1.600492e-46,63
1258287296.0,1.607249e-46,63
1258287424.0,1.629866e-46,63
1258287552.0,1.638515e-46,63
1258287680.0,1.629316e-46,63
1258287808.0,1.636340e-46,63
1258287936.0,1.619596e-46,63
1258288064.0,1.632471e-46,63
1258288357.0,1.641243e-46,63
1258288485.0,1.638902e-46,63
1258288613.0,1.623434e-46,63
1258288741.0,1.638662e-46,63
1258288869.0,1.640078e-46,63
1258288997.0,1.628237e-46,63
1258289125.0,1.636116e-46,63
1258289253.0,1.652629e-46,63
1258289381.0,1.662717e-46,63
1258289509.0,1.663489e-46,63
1258289637.0,1.628128e-46,63
1258289765.0,1.615251e-46,63
1258289893.0,1.626016e-46,63
1258290021.0,1.629558e-46,63
1258290149.0,1.632069e-46,63
1258290277.0,1.618734e-46,63
1258290405.0,1.636786e-46,63
1258290533.0,1.606357e-46,63
1258290661.0,1.611556e-46,63
1258290789.0,1.604544e-46,63
1258290917.0,1.634534e-46,63
1258291045.0,1.627421e-46,63
1258291264.0,1.628139e-46,63
1258291392.0,1.619308e-46,63
1258291520.0,1.621399e-46,63
1258291648.0,1.645401e-46,63
1258291776.0,1.622653e-46,63
1258291904.0,1.652037e-46,63
1258292032.0,1.683579e-46,63
1258292160.0,1.626721e-46,63
1258292288.0,1.645451e-46,63
1258292416.0,1.643429e-46,63
1258292544.0,1.613837e-46,63
1258292672.0,1.674366e-46,63
1258292800.0,1.660109e-46,63
1258292928.0,1.633161e-46,63
1258293056.0,1.656921e-46,63
1258293184.0,1.674818e-46,63
1258293312.0,1.647122e-46,63
1258293440.0,1.636273e-46,63
1258293568.0,1.659366e-46,63
1258293696.0,1.651214e-46,63
1258293824.0,1.660378e-46,63
1258293952.0,1.631937e-46,63
1258294080.0,1.697387e-46,63
1258294208.0,1.611420e-46,63
1258294336.0,1.642957e-46,63
1258294464.0,1.640199e-46,63
1258294592.0,1.658570e-46,63
1258294720.0,1.657050e-46,63
1258294848.0,1.621562e-46,63
1258294976.0,1.649112e-46,63
1258295104.0,1.652383e-46,63
1258295232.0,1.646250e-46,63
1258295360.0,1.637893e-46,63
1258295488.0,1.677868e-46,63
1258295616.0,1.650462e-46,63
1258295744.0,1.633730e-46,63
1258295872.0,1.610345e-46,63
1258296000.0,1.653362e-46,63
1258296128.0,1.638495e-46,63
1258296256.0,1.637237e-46,63
1258296384.0,1.697725e-46,63
1258296512.0,1.672625e-46,63
1258296640.0,1.650063e-46,63
1258296768.0,1.656955e-46,63
1258296896.0,1.643941e-46,63
1258297024.0,1.720067e-46,63
1258297152.0,1.648249e-46,63
1258297280.0,1.636379e-46,63
1258297408.0,1.669763e-46,63
1258297536.0,1.675053e-46,63
1258297664.0,1.646160e-46,63
1258297792.0,1.633966e-46,63
1258297920.0,1.654796e-46,63
1258298048.0,1.702529e-46,63
1258298176.0,1.642940e-46,63
1258298304.0,1.644001e-46,63
1258298432.0,1.656034e-46,63
1258298560.0,1.660760e-46,63
1258298688.0,1.644345e-46,63
1258298816.0,1.635824e-46,63
1258298944.0,1.639147e-46,63
1258299072.0,1.653218e-46,63
1258299200.0,1.636620e-46,63
1258299328.0,1.640181e-46,63
1258299456.0,1.666618e-46,63
1258299584.0,1.621791e-46,63
1258299712.0,1.663272e-46,63
1258299840.0,1.668013e-46,63
1258299968.0,1.645740e-46,63
1258300096.0,1.612021e-46,63
1258300224.0,1.645606e-46,63
1258300352.0,1.738000e-46,63
1258300480.0,1.662719e-46,63
1258300608.0,1.636915e-46,63
1258300736.0,1.644972e-46,63
1258300864.0,1.633961e-46,63
1258300992.0,1.636171e-46,63
1258301120.0,1.637705e-46,63
1258301248.0,1.661397e-46,63
1258301376.0,1.614637e-46,63
1258301504.0,1.626300e-46,63
1258301632.0,1.647429e-46,63
1258301760.0,1.639159e-46,63
1258301888.0,1.625098e-46,63
1258302016.0,1.628647e-46,63
1258302144.0,1.614374e-46,63
1258302272.0,1.644278e-46,63
1258302400.0,1.636268e-46,63
1258302528.0,1.621794e-46,63
1258302656.0,1.629119e-46,63
1258302784.0,1.615348e-46,63
1258302912.0,1.631328e-46,63
1258303040.0,1.634427e-46,63
1258303168.0,1.653469e-46,63
1258303296.0,1.702476e-46,63
1258303424.0,1.661842e-46,63
1258307648.0,1.638633e-46,63
1258307776.0,1.625268e-46,63
1258307904.0,1.643219e-46,63
1258308032.0,1.650446e-46,63
1258308160.0,1.642714e-46,63
1258308288.0,1.627467e-46,63
1258308416.0,1.685791e-46,63
1258308544.0,1.686422e-46,63
1258308672.0,1.660481e-46,63
1258308800.0,1.639838e-46,63
1258308928.0,1.630731e-46,63
1258309056.0,1.643283e-46,63
1258309184.0,1.645606e-46,63
1258309312.0,1.636314e-46,63
1258309440.0,1.686074e-46,63
1258309568.0,1.671873e-46,63
1258309696.0,1.661279e-46,63
1258309824.0,1.609991e-46,63
1258309952.0,1.626627e-46,63
1258310080.0,1.652786e-46,63
1258310208.0,1.621722e-46,63
1258310336.0,1.629442e-46,63
1258310464.0,1.638313e-46,63
1258310592.0,1.680045e-46,63
1258310720.0,1.619594e-46,63
1258310848.0,1.660088e-46,63
1258310976.0,1.654140e-46,63
1258311104.0,1.643053e-46,63
1258311232.0,1.645991e-46,63
1258311360.0,1.628524e-46,63
1258311488.0,1.643097e-46,63
1258311616.0,1.650302e-46,63
1258311744.0,1.679646e-46,63
1258311872.0,1.623191e-46,63
1258312000.0,1.648537e-46,63
1258312128.0,1.630182e-46,63
1258312256.0,1.659930e-46,63
1258312384.0,1.635511e-46,63
1258312512.0,1.662228e-46,63
1258312640.0,1.649031e-46,63
1258312768.0,1.615796e-46,63
1258312896.0,1.637451e-46,63
1258313024.0,1.634005e-46,63
1258313152.0,1.657736e-46,63
1258313280.0,1.670703e-46,63
1258313408.0,1.654336e-46,63
1258313536.0,1.634452e-46,63
1258313664.0,1.634507e-46,63
1258313792.0,1.628361e-46,63
1258313920.0,1.622912e-46,63
1258314048.0,1.629269e-46,63
1258314176.0,1.637988e-46,63
1258314304.0,1.650186e-46,63
1258314432.0,1.627006e-46,63
1258314560.0,1.672241e-46,63
1258314688.0,1.668682e-46,63
1258314816.0,1.664274e-46,63
1258314944.0,1.652447e-46,63
1258315072.0,1.630272e-46,63
1258315200.0,1.630101e-46,63
1258315328.0,1.655555e-46,63
1258315456.0,1.638547e-46,63
1258315584.0,1.642442e-46,63
1258315712.0,1.672541e-46,63
1258326962.0,1.661421e-46,63
1258327090.0,1.650043e-46,63
1258327218.0,1.634967e-46,63
1258327346.0,1.641967e-46,63
1258327474.0,1.642875e-46,63
1258327602.0,1.680469e-46,63
1258327730.0,1.627437e-46,63
1258327858.0,1.684298e-46,63
1258327986.0,1.647839e-46,63
1258328128.0,1.657921e-46,63
1258328256.0,1.661306e-46,63
1258328384.0,1.662384e-46,63
1258328512.0,1.649480e-46,63
1258328640.0,1.679070e-46,63
1258328768.0,1.755029e-46,63
1258328896.0,1.767826e-46,63
1258329024.0,1.791225e-46,63
1258329152.0,1.771248e-46,63
1258329280.0,1.790956e-46,63
1258329408.0,1.781189e-46,63
1258329536.0,1.764869e-46,63
1258329664.0,1.791955e-46,63
1258329792.0,1.772054e-46,63
1258329920.0,1.755940e-46,63
1258330048.0,1.832851e-46,63
1258330176.0,1.818633e-46,63
1258330304.0,1.804719e-46,63
1258330432.0,1.847060e-46,63
1258331895.0,1.748755e-46,63
1258332023.0,1.748944e-46,63
1258332224.0,1.779880e-46,63
1258332352.0,1.760298e-46,63
1258340416.0,1.814000e-46,63
1258340544.0,1.846235e-46,63
1258340672.0,1.864001e-46,63
1258340800.0,1.901432e-46,63
1258340928.0,1.870302e-46,63
1258341056.0,1.883284e-46,63
1258341184.0,1.891182e-46,63
1258341312.0,1.881109e-46,63
1258341440.0,1.878449e-46,63
1258341568.0,1.878890e-46,63
1258341696.0,1.886327e-46,63
1258341824.0,1.858056e-46,63
1258341952.0,1.892146e-46,63
1258342080.0,1.893440e-46,63
1258342403.0,1.831311e-46,63
1258342531.0,1.816530e-46,63
1258342659.0,1.820830e-46,63
1258342787.0,1.801831e-46,63
1258342915.0,1.812922e-46,63
1258343043.0,1.827089e-46,63
1258343171.0,1.786271e-46,63
1258343299.0,1.811286e-46,63
1258343427.0,1.766761e-46,63
1258343555.0,1.792435e-46,63
1258343683.0,1.742204e-46,63
1258343811.0,1.781064e-46,63
1258343939.0,1.758473e-46,63
1258344067.0,1.768575e-46,63
1258344195.0,1.786843e-46,63
1258344323.0,1.782814e-46,63
1258348608.0,1.657846e-46,63
1258348736.0,1.648169e-46,63
1258348864.0,1.624785e-46,63
1258348992.0,1.654520e-46,63
1258349120.0,1.629857e-46,63
1258349248.0,1.647177e-46,63
1258349376.0,1.661843e-46,63
1258349504.0,1.613565e-46,63
1258349632.0,1.677751e-46,63
1258349760.0,1.727749e-46,63
1258349888.0,1.726461e-46,63
1258350016.0,1.768308e-46,63
1258350144.0,1.775591e-46,63
1258350272.0,1.754196e-46,63
1258350400.0,1.754437e-46,63
1258350528.0,1.761043e-46,63
1258350656.0,1.752147e-46,63
1258350784.0,1.766839e-46,63
1258350912.0,1.763890e-46,63
1258351040.0,1.778749e-46,63
1258351168.0,1.743312e-46,63
1258351296.0,1.738677e-46,63
1258351424.0,1.727031e-46,63
1258351552.0,1.733834e-46,63
1258351680.0,1.751946e-46,63
1258351808.0,1.769140e-46,63
1258351936.0,1.749489e-46,63
1258352064.0,1.761130e-46,63
1258352192.0,1.715970e-46,63
1258352320.0,1.731201e-46,63
1258352448.0,1.753285e-46,63
1258352576.0,1.781479e-46,63
1258352704.0,1.794240e-46,63
1258352832.0,1.805019e-46,63
1258352960.0,1.764061e-46,63
1258353088.0,1.754563e-46,63
1258353216.0,1.757570e-46,63
1258353344.0,1.764070e-46,63
1258353472.0,1.754287e-46,63
1258353600.0,1.773649e-46,63
1258353728.0,1.837019e-46,63
1258353856.0,1.769118e-46,63
1258353984.0,1.768367e-46,63
1258354112.0,1.834730e-46,63
1258354240.0,1.791879e-46,63
1258354368.0,1.785811e-46,63
1258354496.0,1.789218e-46,63
1258354624.0,1.811585e-46,63
1258354752.0,1.760731e-46,63
1258354880.0,1.779833e-46,63
1258355008.0,1.807706e-46,63
1258355136.0,1.785899e-46,63
1258355264.0,1.782430e-46,63
1258355392.0,1.819124e-46,63
1258355520.0,1.824915e-46,63
1258355648.0,1.841919e-46,63
1258355776.0,1.837626e-46,63
1258355904.0,1.767846e-46,63
1258356032.0,1.893597e-46,63
1258356160.0,1.804921e-46,63
1258356288.0,1.789373e-46,63
1258356416.0,1.846268e-46,63
1258356544.0,1.822994e-46,63
1258356672.0,1.829214e-46,63
1258356800.0,1.847113e-46,63
1258356928.0,1.826169e-46,63
1258357056.0,1.831882e-46,63
1258357184.0,1.857477e-46,63
1258357312.0,1.845064e-46,63
1258357440.0,1.817297e-46,63
1258357568.0,1.834653e-46,63
1258357696.0,1.842979e-46,63
1258357824.0,1.843815e-46,63
1258357952.0,1.834723e-46,63
1258358080.0,1.858542e-46,63
1258358208.0,1.818619e-46,63
1258358336.0,1.926050e-46,63
1258358464.0,1.814463e-46,63
1258358592.0,1.868289e-46,63
1258358720.0,1.836567e-46,63
1258358848.0,1.848332e-46,63
1258358976.0,1.821026e-46,63
1258359104.0,1.850162e-46,63
1258359232.0,1.804214e-46,63
1258359360.0,1.824338e-46,63
1258359488.0,1.847200e-46,63
1258359616.0,1.812586e-46,63
1258359744.0,1.826872e-46,63
1258359872.0,1.818543e-46,63
1258360000.0,1.867303e-46,63
1258360128.0,1.802327e-46,63
1258360256.0,1.836409e-46,63
1258360384.0,1.795093e-46,63
1258360512.0,1.823033e-46,63
1258360640.0,1.820906e-46,63
1258360768.0,1.828002e-46,63
1258360896.0,1.840009e-46,63
1258361024.0,1.827139e-46,63
1258361152.0,1.841832e-46,63
1258361280.0,1.815505e-46,63
1258361408.0,1.817191e-46,63
1258361536.0,1.822353e-46,63
1258361664.0,1.844344e-46,63
1258361792.0,1.823826e-46,63
1258361920.0,1.862559e-46,63
1258362048.0,1.826474e-46,63
1258362176.0,1.794497e-46,63
1258362304.0,1.848375e-46,63
1258362432.0,1.854542e-46,63
1258362560.0,1.852980e-46,63
1258362688.0,1.878722e-46,63
1258362816.0,1.813164e-46,63
1258362944.0,1.864275e-46,63
1258363072.0,1.871617e-46,63
1258363200.0,1.862052e-46,63
1258363328.0,1.836605e-46,63
1258363456.0,1.846648e-46,63
1258363584.0,1.841587e-46,63
1258363712.0,1.901571e-46,63
1258363840.0,1.824473e-46,63
1258363968.0,1.862542e-46,63
1258364096.0,1.859034e-46,63
1258364224.0,1.850601e-46,63
1258364352.0,1.850309e-46,63
1258364480.0,1.844277e-46,63
1258364608.0,1.835887e-46,63
1258364736.0,1.848924e-46,63
1258364864.0,1.906024e-46,63
1258364992.0,1.833910e-46,63
1258365120.0,1.856640e-46,63
1258365248.0,1.832834e-46,63
1258365376.0,1.889522e-46,63
1258365504.0,1.833654e-46,63
1258365632.0,1.853529e-46,63
1258365760.0,1.882746e-46,63
1258365888.0,1.902610e-46,63
1258366016.0,1.850205e-46,63
1258366144.0,1.841033e-46,63
1258366272.0,1.803848e-46,63
1258366400.0,1.832738e-46,63
1258366528.0,1.812327e-46,63
1258366656.0,1.818470e-46,63
1258366784.0,1.831308e-46,63
1258366912.0,1.812709e-46,63
1258367040.0,1.813203e-46,63
1258367168.0,1.822712e-46,63
1258367296.0,1.820550e-46,63
1258367424.0,1.829045e-46,63
1258367552.0,1.855340e-46,63
1258367680.0,1.845265e-46,63
1258367808.0,1.880591e-46,63
1258367936.0,1.904808e-46,63
1258368064.0,1.815707e-46,63
1258368192.0,1.829217e-46,63
1258368320.0,1.847371e-46,63
1258368448.0,1.824774e-46,63
1258368576.0,1.811604e-46,63
1258368704.0,1.859150e-46,63
1258368832.0,1.815105e-46,63
1258368960.0,1.822446e-46,63
1258369088.0,1.844214e-46,63
1258369216.0,1.845772e-46,63
1258369344.0,1.910195e-46,63
1258369472.0,1.847123e-46,63
1258369600.0,1.799039e-46,63
1258369728.0,1.843359e-46,63
1258369856.0,1.848576e-46,63
1258369984.0,1.859353e-46,63
1258370112.0,1.878098e-46,63
1258370240.0,1.870589e-46,63
1258370368.0,1.847307e-46,63
1258370496.0,1.852092e-46,63
1258370624.0,1.855214e-46,63
1258370752.0,1.864268e-46,63
1258370880.0,1.824481e-46,63
1258371008.0,1.810198e-46,63
1258371136.0,1.843456e-46,63
1258371264.0,1.820683e-46,63
1258371392.0,1.858849e-46,63
1258371520.0,1.849619e-46,63
1258371648.0,1.817238e-46,63
1258371776.0,1.857589e-46,63
1258371904.0,1.874928e-46,63
1258372032.0,1.876803e-46,63
1258372160.0,1.834817e-46,63
1258372288.0,1.823664e-46,63
1258372416.0,1.808612e-46,63
1258372544.0,1.850236e-46,63
1258372672.0,1.861754e-46,63
1258372800.0,1.831041e-46,63
1258372928.0,1.841619e-46,63
1258373056.0,1.820523e-46,63
1258377280.0,1.830329e-46,63
1258377408.0,1.845330e-46,63
1258377536.0,1.858363e-46,63
1258377664.0,1.844894e-46,63
1258377792.0,1.829679e-46,63
1258377920.0,1.818762e-46,63
1258378048.0,1.846544e-46,63
1258378176.0,1.844601e-46,63
1258378304.0,1.810475e-46,63
1258378432.0,1.814406e-46,63
1258378560.0,1.842356e-46,63
1258378688.0,1.815182e-46,63
1258378816.0,1.817970e-46,63
1258378944.0,1.841053e-46,63
1258379072.0,1.822550e-46,63
1258379200.0,1.817013e-46,63
1258379328.0,1.805792e-46,63
1258379456.0,1.815794e-46,63
